Time (s);FP1;Sampling Rate
0.0000000000e+000;-2.1045500429e-002;1
9.9609375000e-002;-1.6988837074e-002;
1.9921875000e-001;-1.2667034337e-002;
2.9882812500e-001;-2.3168152400e-002;
3.9843750000e-001;-2.1283250225e-002;
4.9804687500e-001;-1.8725463482e-002;
5.9765625000e-001;-2.6264413757e-002;
6.9726562500e-001;-1.6942707012e-002;
7.9687500000e-001;-1.4461431927e-002;
8.9648437500e-001;-1.4472606250e-002;
9.9609375000e-001;-2.1665867675e-002;
1.0957031250e+000;-2.4442257281e-002;
1.1953125000e+000;-4.3677799063e-003;
1.2949218750e+000;-1.8012947237e-003;
1.3945312500e+000;1.1117089347e-003;
1.4941406250e+000;1.5431843946e-002;
1.5937500000e+000;-5.6233012262e-003;
1.6933593750e+000;2.1961809361e-002;
1.7929687500e+000;9.4612656654e-003;
1.8925781250e+000;2.8021548250e-002;
1.9921875000e+000;-1.4516286292e-002;
2.0917968750e+000;7.5456129278e-003;
2.1914062500e+000;-9.4400138924e-003;
2.2910156250e+000;-2.7229369739e-002;
2.3906250000e+000;3.2075919576e-003;
2.4902343750e+000;-2.0677916019e-002;
2.5898437500e+000;-3.4199683097e-002;
2.6894531250e+000;2.2686332696e-003;
2.7890625000e+000;-2.6400946380e-002;
2.8886718750e+000;9.6156866349e-005;
2.9882812500e+000;-2.2409198296e-002;
3.0878906250e+000;-4.7162265520e-002;
3.1875000000e+000;1.3383265597e-002;
3.2871093750e+000;1.1859295616e-002;
3.3867187500e+000;-4.0043848045e-002;
3.4863281250e+000;-2.8221483314e-002;
3.5859375000e+000;-3.4135421377e-002;
3.6855468750e+000;-4.0323387716e-002;
3.7851562500e+000;-1.2779657952e-002;
3.8847656250e+000;-2.9411898446e-002;
3.9843750000e+000;-2.5129455981e-002;
4.0839843750e+000;-1.5875619071e-002;
4.1835937500e+000;-2.6976902287e-002;
4.2832031250e+000;-3.8275515968e-002;
4.3828125000e+000;-3.4401431275e-002;
4.4824218750e+000;-2.4306165764e-002;
4.5820312500e+000;-3.8522352302e-002;
4.6816406250e+000;-4.7084354366e-002;
4.7812500000e+000;-3.5340488350e-002;
4.8808593750e+000;-5.2985721777e-002;
4.9804687500e+000;-4.8555973624e-002;
5.0800781250e+000;-5.9335070122e-002;
5.1796875000e+000;-1.3827036900e-002;
5.2792968750e+000;-7.2561264462e-002;
5.3789062500e+000;-5.0222848155e-002;
5.4785156250e+000;-4.7006190891e-002;
5.5781250000e+000;-4.1492163206e-002;
5.6777343750e+000;-6.4991618882e-002;
5.7773437500e+000;-7.6298519237e-002;
5.8769531250e+000;-5.8410393707e-002;
5.9765625000e+000;-5.2527943437e-002;
6.0761718750e+000;-6.4353151896e-002;
6.1757812500e+000;-6.8322903564e-003;
6.2753906250e+000;-8.8881333439e-002;
6.3750000000e+000;-7.0580093247e-002;
6.4746093750e+000;-8.3056656001e-002;
6.5742187500e+000;-8.3199092314e-002;
6.6738281250e+000;-8.6757781980e-002;
6.7734375000e+000;-6.0049924656e-002;
6.8730468750e+000;-9.1398973205e-002;
6.9726562500e+000;-8.4176023623e-002;
7.0722656250e+000;-1.0301346445e-001;
7.1718750000e+000;-1.0723404304e-001;
7.2714843750e+000;-9.4305381527e-002;
7.3710937500e+000;3.5184430541e-002;
7.4707031250e+000;-1.4068196426e-001;
7.5703125000e+000;-1.1931710524e-001;
7.6699218750e+000;-1.3710763573e-003;
7.7695312500e+000;-4.6533613318e-002;
7.8691406250e+000;7.1956070097e-003;
7.9687500000e+000;-4.5084498929e-003;
8.0683593750e+000;-5.0009638964e-002;
8.1679687500e+000;-4.0316815268e-002;
8.2675781250e+000;-2.6524211534e-002;
8.3671875000e+000;-2.6492155215e-002;
8.4667968750e+000;-3.9393348456e-002;
8.5664062500e+000;-2.7447147996e-002;
8.6660156250e+000;-5.2790367079e-003;
8.7656250000e+000;-9.3620646999e-003;
8.8652343750e+000;-4.0962574819e-003;
8.9648437500e+000;1.9745679180e-003;
9.0644531250e+000;-2.0823409557e-002;
9.1640625000e+000;-1.6414328699e-003;
9.2636718750e+000;-1.0754394292e-002;
9.3632812500e+000;-1.0641843631e-002;
9.4628906250e+000;-1.0222401711e-002;
9.5625000000e+000;-8.8009677909e-003;
9.6621093750e+000;-6.1732036919e-003;
9.7617187500e+000;-6.2488154783e-003;
9.8613281250e+000;-7.9327841367e-003;
9.9609375000e+000;-1.0723176278e-002;
1.0060546875e+001;-4.3478157091e-003;
1.0160156250e+001;-1.5500794296e-002;
1.0259765625e+001;-1.2213008219e-002;
1.0359375000e+001;2.3929436417e-003;
1.0458984375e+001;1.3937518066e-004;
1.0558593750e+001;-7.2055857597e-003;
1.0658203125e+001;4.7810816435e-003;
1.0757812500e+001;-5.9373450670e-003;
1.0857421875e+001;2.8581953901e-003;
1.0957031250e+001;-4.9143375826e-003;
1.1056640625e+001;-6.3200374623e-003;
1.1156250000e+001;-9.8763836257e-003;
1.1255859375e+001;-9.9114171292e-003;
1.1355468750e+001;-1.0751273184e-002;
1.1455078125e+001;-1.5627929950e-002;
1.1554687500e+001;-3.4261997681e-002;
1.1654296875e+001;-3.0781988428e-002;
1.1753906250e+001;-2.9363308980e-002;
1.1853515625e+001;-3.0573475451e-002;
1.1953125000e+001;-1.7320643668e-002;
1.2052734375e+001;-2.5957668976e-002;
1.2152343750e+001;4.5351868918e-002;
1.2251953125e+001;2.6392171432e-002;
1.2351562500e+001;-1.3899429123e-002;
1.2451171875e+001;3.1586291627e-002;
1.2550781250e+001;-2.6230566035e-002;
1.2650390625e+001;-2.2733466137e-002;
1.2750000000e+001;-6.6378493344e-003;
1.2849609375e+001;-9.7144135994e-003;
1.2949218750e+001;2.2945702990e-002;
1.3048828125e+001;2.1708610219e-002;
1.3148437500e+001;1.0450126751e-002;
1.3248046875e+001;1.6740328154e-002;
1.3347656250e+001;-6.7234205549e-003;
1.3447265625e+001;-1.5703218280e-002;
1.3546875000e+001;2.2953029606e-003;
1.3646484375e+001;-9.2898080341e-003;
1.3746093750e+001;6.4129661028e-003;
1.3845703125e+001;-1.2372983383e-002;
1.3945312500e+001;2.9799303897e-003;
1.4044921875e+001;3.6743403867e-003;
1.4144531250e+001;-2.1358567542e-003;
1.4244140625e+001;-1.9364278490e-003;
1.4343750000e+001;5.8810157700e-003;
1.4443359375e+001;6.7493324727e-003;
1.4542968750e+001;7.9845305032e-003;
1.4642578125e+001;-3.4308452037e-003;
1.4742187500e+001;7.8488132798e-004;
1.4841796875e+001;-9.9315928844e-003;
1.4941406250e+001;7.4208091183e-003;
1.5041015625e+001;-2.9793433996e-002;
1.5140625000e+001;1.3568046184e-002;
1.5240234375e+001;-1.3741517768e-002;
1.5339843750e+001;1.4579065285e-003;
1.5439453125e+001;2.4111851761e-002;
1.5539062500e+001;1.9464130090e-002;
1.5638671875e+001;2.7993210322e-002;
1.5738281250e+001;8.9871730407e-003;
1.5837890625e+001;-3.8244653943e-002;
1.5937500000e+001;-2.2491260661e-003;
1.6037109375e+001;-1.1454579401e-002;
1.6136718750e+001;2.8019869142e-003;
1.6236328125e+001;-1.5732392907e-002;
1.6335937500e+001;-2.4857816610e-002;
1.6435546875e+001;-4.8840850432e-003;
1.6535156250e+001;-4.6497293449e-003;
1.6634765625e+001;-2.5577710635e-002;
1.6734375000e+001;-2.7814581296e-002;
1.6833984375e+001;-1.9511586529e-002;
1.6933593750e+001;-7.9140517363e-003;
1.7033203125e+001;-3.4961627305e-003;
1.7132812500e+001;-6.7238546292e-003;
1.7232421875e+001;-8.6070077563e-003;
1.7332031250e+001;-6.4442369238e-003;
1.7431640625e+001;-8.3602345619e-003;
1.7531250000e+001;-8.5951111621e-003;
1.7630859375e+001;-4.3130515823e-003;
1.7730468750e+001;-7.2412820584e-003;
1.7830078125e+001;-6.5962449576e-003;
1.7929687500e+001;-2.6361344112e-002;
1.8029296875e+001;-2.3863273019e-003;
1.8128906250e+001;4.1778868231e-003;
1.8228515625e+001;-5.2346885398e-003;
1.8328125000e+001;1.2703734152e-002;
1.8427734375e+001;1.0533697961e-002;
1.8527343750e+001;3.4569023034e-003;
1.8626953125e+001;8.5941037462e-003;
1.8726562500e+001;1.3017985937e-002;
1.8826171875e+001;2.7655289702e-002;
1.8925781250e+001;1.9624562306e-002;
1.9025390625e+001;2.3342209537e-002;
1.9125000000e+001;3.0442522297e-002;
1.9224609375e+001;2.1598529598e-002;
1.9324218750e+001;5.1093560584e-002;
1.9423828125e+001;2.4517295576e-002;
1.9523437500e+001;2.0394092231e-002;
1.9623046875e+001;3.2323897299e-002;
1.9722656250e+001;1.9887294018e-002;
1.9822265625e+001;-1.7629206396e-003;
1.9921875000e+001;1.3543842502e-003;
2.0021484375e+001;2.0200424728e-002;
2.0121093750e+001;-1.4724935609e-002;
2.0220703125e+001;-3.3279238756e-002;
2.0320312500e+001;-4.2330477134e-003;
2.0419921875e+001;-8.1675351188e-003;
2.0519531250e+001;6.3660154438e-003;
2.0619140625e+001;7.0604693976e-003;
2.0718750000e+001;-9.6069228505e-004;
2.0818359375e+001;-8.0151410907e-003;
2.0917968750e+001;2.0323451080e-003;
2.1017578125e+001;-2.7152388781e-002;
2.1117187500e+001;-2.9573044932e-003;
2.1216796875e+001;-2.8714732536e-003;
2.1316406250e+001;8.6023686051e-003;
2.1416015625e+001;-2.9527171142e-002;
2.1515625000e+001;-4.4446004073e-002;
2.1615234375e+001;-1.7380661259e-002;
2.1714843750e+001;-1.9889130774e-002;
2.1814453125e+001;-3.6529213959e-002;
2.1914062500e+001;-2.9115550356e-002;
2.2013671875e+001;-2.8338834951e-002;
2.2113281250e+001;-2.3510300619e-002;
2.2212890625e+001;-1.8109017094e-002;
2.2312500000e+001;-1.7481765737e-003;
2.2412109375e+001;-2.8703409633e-003;
2.2511718750e+001;7.8656893876e-003;
2.2611328125e+001;-9.2010094103e-003;
2.2710937500e+001;-9.8711513063e-003;
2.2810546875e+001;-2.1437006287e-002;
2.2910156250e+001;-3.9967802721e-003;
2.3009765625e+001;-7.8757621413e-003;
2.3109375000e+001;-1.2712281550e-002;
2.3208984375e+001;-3.3476147344e-002;
2.3308593750e+001;6.7883739402e-003;
2.3408203125e+001;-4.2406381706e-003;
2.3507812500e+001;9.1215712249e-003;
2.3607421875e+001;-5.0994805841e-003;
2.3707031250e+001;2.5676115234e-002;
2.3806640625e+001;-3.1941883048e-003;
2.3906250000e+001;-1.6301523776e-003;
2.4005859375e+001;6.2150894569e-003;
2.4105468750e+001;6.0173664102e-003;
2.4205078125e+001;-2.5975760426e-003;
2.4304687500e+001;-6.5508839658e-003;
2.4404296875e+001;1.1903952613e-002;
2.4503906250e+001;-5.2142750927e-003;
2.4603515625e+001;-5.2597445508e-003;
2.4703125000e+001;-1.0363460827e-002;
2.4802734375e+001;-1.7455274305e-002;
2.4902343750e+001;-1.1200862811e-002;
2.5001953125e+001;-2.7892048571e-002;
2.5101562500e+001;-1.6544826732e-002;
2.5201171875e+001;-1.8381351636e-002;
2.5300781250e+001;-1.8177375343e-002;
2.5400390625e+001;-3.8308443149e-002;
2.5500000000e+001;-4.8898927741e-002;
2.5599609375e+001;-3.9960895168e-002;
2.5699218750e+001;-3.9094178294e-002;
2.5798828125e+001;-3.4631421345e-002;
2.5898437500e+001;-4.4387807835e-002;
2.5998046875e+001;-4.1699361498e-002;
2.6097656250e+001;-4.9751868528e-002;
2.6197265625e+001;-4.4379820778e-002;
2.6296875000e+001;-2.4772592051e-002;
2.6396484375e+001;-1.6265907515e-002;
2.6496093750e+001;-3.9057272915e-002;
2.6595703125e+001;-2.8831961891e-002;
2.6695312500e+001;-2.9824170099e-002;
2.6794921875e+001;-3.7134866872e-002;
2.6894531250e+001;-3.7778514351e-002;
2.6994140625e+001;-2.3803293273e-002;
2.7093750000e+001;-3.4123530880e-002;
2.7193359375e+001;-2.6809994222e-002;
2.7292968750e+001;-3.6601408553e-002;
2.7392578125e+001;-1.7938923190e-002;
2.7492187500e+001;4.5835403406e-002;
2.7591796875e+001;-1.9507608576e-002;
2.7691406250e+001;-2.2758435919e-002;
2.7791015625e+001;-1.3953564563e-002;
2.7890625000e+001;-3.3838606556e-002;
2.7990234375e+001;-6.3174990414e-002;
2.8089843750e+001;-2.7410701027e-002;
2.8189453125e+001;-3.2828286785e-002;
2.8289062500e+001;-1.6444897749e-002;
2.8388671875e+001;-4.0134772201e-002;
2.8488281250e+001;-2.2921846964e-002;
2.8587890625e+001;-2.5492578534e-002;
2.8687500000e+001;5.3370870810e-003;
2.8787109375e+001;-1.7349495578e-002;
2.8886718750e+001;-3.0007540896e-002;
2.8986328125e+001;-3.3553094768e-002;
2.9085937500e+001;-2.5605090748e-002;
2.9185546875e+001;-2.4212673906e-002;
2.9285156250e+001;-2.9380144428e-002;
2.9384765625e+001;-3.1685091732e-002;
2.9484375000e+001;-2.4477804483e-002;
2.9583984375e+001;-2.2548177325e-002;
2.9683593750e+001;-2.3298357687e-002;
2.9783203125e+001;-1.2020608226e-002;
2.9882812500e+001;-3.4276889602e-003;
2.9982421875e+001;-2.2205417493e-003;
3.0082031250e+001;-3.3141744571e-002;
3.0181640625e+001;-2.1983632179e-002;
3.0281250000e+001;-1.3083870901e-002;
3.0380859375e+001;-2.0123375981e-002;
3.0480468750e+001;-2.7491018087e-002;
3.0580078125e+001;-1.5012466636e-002;
3.0679687500e+001;-3.2765729765e-002;
3.0779296875e+001;-1.1739403982e-002;
3.0878906250e+001;-3.3320877266e-002;
3.0978515625e+001;-1.1305396170e-002;
3.1078125000e+001;-2.9238423379e-002;
3.1177734375e+001;-4.8966967651e-003;
3.1277343750e+001;-8.4341837863e-003;
3.1376953125e+001;9.5399622180e-003;
3.1476562500e+001;-1.1575148757e-002;
3.1576171875e+001;6.2307438980e-004;
3.1675781250e+001;-1.7572266030e-002;
3.1775390625e+001;-3.9420304570e-003;
3.1875000000e+001;4.5402482746e-003;
3.1974609375e+001;-5.8151184634e-004;
3.2074218750e+001;-1.2901735173e-002;
3.2173828125e+001;5.3398120586e-004;
3.2273437500e+001;-4.6675697908e-003;
3.2373046875e+001;5.9672789821e-003;
